"ScenarioPlannerRouteName","RouteName","RouteAbbrev","ScenarioPlannerRouteString"
"SanFranSanJose","Peninsula Corridor","SFJ"
"SandPatchGrade", "Sandpatch Grade","SPG"
"Bakerloo","Bakerloo Line","BKL"
"DSN","Tees Valley Line","TVL"
"BrightonEastbourne","East Coast Way","ECW"
"LIRR","Long Island Railroad","LIRR"
"RuhrSiegNord","Ruhr-Sieg Nord","RSN"
"KolnAachen","Schnellstrecke Köln-Aachen","SKA"
"DuisburgBochum","Hauptstrecke Rhein-Ruhr","HRR"
"Leipzig_S2_S-Bahn","Rapid transit","RT"
"MainSpessartBahn","Main-Spessart Bahn","MSB"
"WestSomerset","West Somerset Railway","WSR"
"PaddingtonReading","Great Western Express","GWE"
"Wuppertal","Rhein-Ruhr Osten","RRO"
"LeedsManchester","Northern Transpennine","NTP"
"IsleOfWight","Isle of Wight","IOW"
